# 3d layout of the graph.
# Machine-written by spread_graph.py, do not hand-edit.
# One line per node: position,x,y,z

,0.0,0.0,0.0
436175665453,127.85038453279682,-54.17977756824953,-42.55031060092362
436175665451,125.78773734401784,-56.59862323861061,-41.09858664391479
4361756651,116.58838232252874,-50.020064551422635,-38.99114037734253
43617565,105.16236319951997,-42.88112739427713,-36.545965398947885
43617564,104.20096617199465,-46.27088266252355,-35.084793254180866
436175646,102.65527697352535,-47.88495753505004,-33.73341115661009
4361756466,101.32100986019117,-49.37697396422688,-32.68067706044935
43617561,106.91673401020637,-41.918288039510216,-36.5944235097011
42,40.01323605443358,-50.29193820223781,-11.42933035286613
426,80.2671068160713,-60.58940605315047,-23.566637201676777
4267,95.93552056558805,-75.97936621421222,-15.68010569305096
42675,111.85723589265884,-91.05042200755281,-8.019233174700934
426753,127.48870062230992,-105.90468435733843,-0.4020731363860253
4266,79.15406627336971,-58.94833087934086,-22.522674275398348
4265,94.0769390260601,-70.4659300369509,-49.28365520579472
42656,111.02131403829978,-81.56543444882132,-77.53474818697885
426567,107.46740896165731,-82.11440591829283,-76.44748135990736
4265676,104.82112676337307,-83.51818672467661,-76.47157418422577
42656766,102.48979703648148,-85.45025017764436,-77.08527436956162
426567665,99.2764758089042,-88.6612212893456,-78.2558498603782
4265676657,100.98572249027251,-89.11055305485952,-76.73776152342388
4265676656,98.08877284325787,-88.25101558227266,-76.31741577114904
4265676655,100.15960855084468,-88.69069567764602,-80.38024870116914
4265676654,97.4250776643809,-90.37264038602322,-78.62977605832188
4265676653,97.92636555076575,-89.25579156362069,-80.12273895276445
4265676652,99.85172068360707,-90.85598050896138,-77.89928959242332
4265676651,97.89715819157657,-86.88311667922744,-78.74670912942716
426566,110.39514265276817,-95.32737939739259,-88.24461517866774
4265664,112.27779181553332,-112.14602093556603,-100.78756143112132
42656647,112.35313303687818,-110.82282970986107,-103.4450594635358
426566476,112.0157187028206,-110.05148148263979,-107.48315174208253
4265664767,112.53454397474518,-110.44825464989209,-109.78719243031804
4265664766,110.60809775230773,-111.77927788762698,-108.04468270604531
4265664765,110.51290233843064,-108.68546300306146,-106.42119392727047
4265664764,109.99377540525876,-109.53577951981934,-108.65496178780637
4265664763,113.45781805337639,-111.83936559494306,-107.71881545502512
4265664762,114.25523451960763,-109.4824599424185,-107.37221656814775
4265664761,112.41381153319591,-107.98434087376671,-108.52484469598352
42656646,114.52076481069577,-111.54058127482658,-99.99533060776203
42656645,117.26834506513826,-123.61107228520544,-110.47197296439337
426566454,120.3066786487513,-134.15862865206307,-118.76493858550587
4265664544,123.51216707853987,-144.5926071771891,-126.87084236824113
42656645446,127.03047494988206,-155.22398309764992,-135.19372193121018
426566454467,126.9151254870026,-156.63287183987276,-133.4189704569695
426566454466,126.65694793935313,-152.96498444385406,-135.05415993874053
426566454465,130.53454104334207,-166.21989471150616,-143.61025914174402
4265664544655,133.50256080918527,-175.27321789716052,-150.72008089499928
42656645446557,134.56612766761077,-174.57473685639206,-148.8379044385241
42656645446556,135.78894219576165,-181.3080126691289,-155.3806770337458
426566454465564,138.18870299030863,-188.31606506689954,-160.89176522370727
4265664544655647,136.2798338377846,-189.2575862021487,-161.47311829852353
4265664544655646,139.26174685788547,-187.26212685815506,-159.14994428325113
4265664544655645,136.47145871874983,-192.31312847375858,-166.5082560195685
4265664544655644,140.30321544174805,-188.61427889616462,-160.9872103314192
4265664544655643,136.81738203208405,-186.537340046152,-159.8652162966815
4265664544655642,139.50508309929856,-191.34814879072005,-159.76878023461248
42656645446556425,141.84505800480036,-194.59259256263425,-159.66902484898904
426566454465564257,139.85002315949126,-195.2655755265387,-160.49277624794573
426566454465564256,143.1638450567662,-193.30077966491368,-158.2485566549137
426566454465564255,142.02379653756844,-195.01676322036158,-157.40255693652136
426566454465564254,144.00865944378913,-195.07501296925466,-160.4564886350736
426566454465564253,141.45821182420053,-196.75753181054836,-159.6776860675466
426566454465564252,142.0176330126105,-199.309600011714,-158.18155433039993
4265664544655642522,142.22658661406982,-203.01128182945837,-156.93589325368492
42656645446556425227,143.53524419253898,-204.0389062616336,-155.25342882247023
42656645446556425226,139.920873757946,-203.10557457971888,-157.2382861121161
42656645446556425225,140.9590960717561,-204.63507600870093,-155.76222798947146
42656645446556425224,143.2443707543174,-204.96098452020115,-157.80695663255227
42656645446556425223,141.93967091368302,-202.07455195294443,-154.83964732660436
42656645446556425222,144.49403051724215,-202.6023159686201,-157.138668604887
42656645446556425221,141.75579356618903,-203.6996435967397,-159.10837805093817
426566454465564251,142.3098397201024,-192.58185858672107,-162.3720007353706
4265664544655641,139.92625151170242,-188.39348024724424,-163.27746027554693
42656645446556415,142.4468560230128,-189.55495271197987,-165.09131052506658
426566454465564157,140.90279325564936,-190.99285647677786,-166.0410815380749
426566454465564156,144.0156368881464,-188.40852851788577,-163.67367040562485
426566454465564155,141.27854891489451,-188.9611034231399,-167.09802063571783
426566454465564154,144.42810342400517,-190.77907922226115,-165.5905786151438
426566454465564153,143.85777391004012,-189.29847072126358,-167.0423735020549
426566454465564151,142.8943753181121,-187.37806094797273,-165.94450916486895
42656645446555,135.3826526128783,-176.51297777192175,-150.26563491923264
42656645446554,134.07358853049953,-173.22397224418802,-150.22201469145682
42656645446553,133.28343433735978,-176.89872919361824,-152.29447264397902
42656645446552,132.45917493375353,-173.7325502649888,-152.26962204547314
42656645446551,131.6534599511874,-176.1707009823266,-149.72353908318058
426566454464,128.77359772010902,-154.6376600065061,-136.47705535284402
426566454463,126.91049099609958,-157.29223420589616,-137.28524224976758
4265664544635,126.43635166765984,-159.72850519844974,-139.38044434727658
42656645446357,126.32025355284861,-160.62595661091612,-137.25466297278743
42656645446356,125.3075363904688,-160.885602797316,-141.10466393057723
42656645446355,126.23903697619366,-162.06364386084527,-139.0797105547983
42656645446354,127.90390526110214,-159.3410459775322,-141.18661056317438
42656645446353,128.5967044167524,-160.66235783588587,-139.3088704890533
42656645446352,125.60858090777873,-158.3734318726572,-141.14049010667333
42656645446351,124.22590677896308,-159.31623960390854,-138.844893979972
426566454462,127.95563566704486,-153.93383948030518,-133.49438779724633
426566454461,124.80067861058806,-155.245289561596,-134.90186686274865
42656644,110.67858699205718,-116.24308075737768,-102.55137617613747
426566444,108.6241395498812,-120.83969513969619,-105.13867867851121
4265664447,107.12968496158406,-124.98630477977872,-107.90756659809954
42656644476,105.83403412458553,-127.59023431857759,-110.05750880614853
426566444767,105.04794625960972,-129.48352847776337,-111.41627798326613
426566444766,106.00496981821867,-128.9742050852328,-108.21031261828053
426566444765,107.27191179695984,-129.1461150341134,-111.08541936817083
426566444764,107.9997330732021,-127.08211222296993,-110.53516693893913
426566444763,105.457814265703,-126.3399011234321,-111.99177885234882
426566444762,103.57078098601355,-128.23274932754666,-110.17479025139818
426566444761,104.16756206450425,-126.31947574939466,-109.16871632537404
4265664446,108.70316865181995,-121.00224628264552,-102.87407405775771
4265664445,110.26024557663807,-121.44908807904193,-106.60076836691506
4265664444,106.52649331896991,-121.49186405611121,-105.5724598527532
4265664443,106.90382808513657,-119.329665946592,-105.08745594626691
4265664442,109.07011664744641,-118.97399815990967,-106.28887786128732
4265664441,109.56568035475402,-122.7114627932075,-104.22739415811756
42656643,110.23818999564155,-111.01217684775588,-100.40359826821779
42656642,111.73762514597347,-111.38727288447164,-98.61338764424123
42656641,112.52171974996476,-113.77365898799587,-99.27488305262744
426565,112.01252803652396,-76.89569109030816,-81.21449209150296
4265656,113.85177884543431,-73.55988022493203,-86.05328310484926
42656566,115.99018064178978,-70.59562378461159,-91.1693865330807
426565665,118.46020313686857,-66.99680106261918,-96.9623891636916
4265656657,118.47886623507267,-68.819434652531,-98.23223053023183
4265656656,118.85635934996735,-66.26441270038396,-95.003696662475
4265656655,120.53978485837374,-67.84512505759176,-96.99133329748877
4265656654,121.60565502957674,-68.67588352543203,-103.93080668996315
4265656653,117.12268017757704,-64.80324801808833,-94.50141443824847
4265656652,118.47925313641318,-64.74175311298988,-97.2174333831662
4265656651,118.08785584679319,-66.60013265659398,-99.1981218386115
426564,116.00888065927637,-80.1911142172459,-90.71101240453895
4265646,122.32706238371873,-80.36717541564818,-105.50293025716184
42656466,128.51839021089822,-80.77827792281116,-120.15319112481882
426564664,133.90451520031826,-79.75685197736013,-134.62370140707904
4265646647,132.45971429662893,-79.56039706574427,-136.7040462333789
4265646646,133.20744371479833,-77.61379952479328,-134.6210700083044
4265646645,130.9647132076518,-76.48512344389309,-125.93026897109254
42656466455,127.87340265781171,-73.44149076453132,-118.20977698312969
426564664557,127.14594564127565,-72.53164035066403,-120.0872544582232
426564664556,128.73867553757822,-71.31106203204543,-117.81915115970821
426564664555,125.76920467794308,-74.4215773094149,-117.94784907252622
426564664554,129.40976980383672,-74.86040702371196,-118.86557723274665
426564664553,126.11442057130976,-71.92662890943313,-117.4673901411365
426564664552,129.12933203848178,-72.96485626478739,-116.2304163163721
426564664551,127.71949014660106,-74.90358426478478,-116.35193666027291
4265646644,143.36891173301512,-82.297763285021,-152.88419973887497
42656466442,151.62977135757376,-84.10172654480328,-168.72836445240281
426564664427,152.17890779395654,-82.26471506597723,-169.98192631187422
426564664426,150.27982131563456,-82.50824572770466,-167.69694047408208
426564664425,152.6562605384567,-83.3137570203181,-166.84134007349388
426564664424,156.95962269157422,-85.27488681178127,-179.7379100249626
426564664423,150.93000727530134,-84.21808037133515,-170.79659512788353
426564664422,152.76093179074434,-86.77191655922452,-170.22547686454269
4265646644222,154.07442292499442,-89.92118820626678,-172.3247620323189
42656466442227,154.73816308296117,-88.26229996820165,-174.16331457274876
42656466442226,151.85397864036733,-90.44973840188086,-172.02436248857495
42656466442225,153.27482270562436,-92.14676301421908,-172.73379301158906
42656466442224,155.79703034444162,-89.22453925871787,-171.03959825847429
42656466442223,154.24139259604522,-90.46417011101204,-174.59415352178902
42656466442222,155.83127695720643,-91.47214158847777,-172.6904597985286
42656466442221,154.24915535855303,-91.20721005024228,-170.37920995061643
426564664421,150.4663952326343,-84.83445368482248,-166.92995882082258
4265646643,132.0043065892188,-80.78987729487952,-134.10379980736244
4265646642,136.67620973359664,-79.23189352797591,-136.26971356946757
42656466424,139.10552934570705,-79.71883404918718,-139.47957499964508
426564664247,137.871674789563,-79.72635217797654,-141.7019266503874
426564664246,138.08638390546724,-77.61896223013045,-139.7853182816994
426564664245,140.8505238084268,-78.46881882532804,-138.74383284601544
426564664244,140.44252608956407,-79.5075447040966,-141.2347158909285
426564664243,137.66528546903402,-81.17254513588459,-140.0904309020686
426564664242,143.46061524179072,-79.61621359752958,-140.87979638027414
4265646642422,147.18127187333826,-79.01760271712767,-142.33712774404125
42656466424227,149.06961307422205,-79.27054919105888,-143.74828027574603
42656466424226,148.87560203989753,-77.37056135672081,-142.10923193631558
42656466424225,146.66300046472242,-76.85504532575288,-141.69904887202998
42656466424224,148.59153415920713,-79.30857566428222,-140.48352118922293
42656466424223,147.72414890547853,-81.19893698392359,-141.71403660203998
42656466424222,146.83733107357267,-80.55557680897887,-144.05047850360933
42656466424221,146.45405588011997,-77.86691462889998,-144.23090494706412
426564664241,138.13540787093265,-82.48267005293646,-138.21740675314433
4265646641,134.9098320186249,-82.19548682869238,-135.2020305009888
42656466414,135.99566513002398,-84.54421270406124,-137.4266781722832
426564664147,134.9170138526992,-84.7546430081506,-139.9134350508906
426564664146,135.1119069021964,-82.54380230356871,-137.81214979134216
426564664145,137.19590707570418,-86.34080258312123,-138.45466179932683
426564664144,137.27931911893262,-85.41769062088093,-135.60250506717105
426564664143,135.15349310847515,-86.67043203122951,-137.99187551262045
426564664141,134.87454344967261,-86.06111218983948,-136.00419246378956
426563,108.38199664133093,-64.92512406104666,-64.00236504213326
